,decade,index,rank,catchphrase,count
1688,1980,212,4 - High,Scooby Doo! Where are you?,0.0
1689,1980,212,4 - High,My glasses!,
1690,1980,212,4 - High,Just about wrapped up,
1691,1980,212,4 - High,Groovy,0.0
1692,1980,212,4 - High,Jeepers!,
1693,1980,212,4 - High,Jinkies!,
1694,1980,212,4 - High,Zoinks!,3.0
1695,1980,212,4 - High,Rooby rooby roo!,1.0
1696,1980,213,4 - High,Just about wrapped up,
1697,1980,213,4 - High,Zoinks!,7.0
1698,1980,213,4 - High,My glasses!,
1699,1980,213,4 - High,Jinkies!,
1700,1980,213,4 - High,Jeepers!,
1701,1980,213,4 - High,Groovy,0.0
1702,1980,213,4 - High,Rooby rooby roo!,1.0
1703,1980,213,4 - High,Scooby Doo! Where are you?,0.0
1704,1980,214,4 - High,Groovy,0.0
1705,1980,214,4 - High,Zoinks!,5.0
1706,1980,214,4 - High,Jinkies!,
1707,1980,214,4 - High,Scooby Doo! Where are you?,0.0
1708,1980,214,4 - High,My glasses!,
1709,1980,214,4 - High,Rooby rooby roo!,1.0
1710,1980,214,4 - High,Just about wrapped up,
1711,1980,214,4 - High,Jeepers!,
1712,1980,215,4 - High,My glasses!,
1713,1980,215,4 - High,Just about wrapped up,
1714,1980,215,4 - High,Rooby rooby roo!,1.0
1715,1980,215,4 - High,Jinkies!,
1716,1980,215,4 - High,Zoinks!,4.0
1717,1980,215,4 - High,Jeepers!,
1718,1980,215,4 - High,Groovy,0.0
1719,1980,215,4 - High,Scooby Doo! Where are you?,0.0
1720,1980,216,4 - High,Just about wrapped up,
1721,1980,216,4 - High,Zoinks!,2.0
1722,1980,216,4 - High,Groovy,0.0
1723,1980,216,4 - High,Jinkies!,
1724,1980,216,4 - High,My glasses!,
1725,1980,216,4 - High,Scooby Doo! Where are you?,0.0
1726,1980,216,4 - High,Rooby rooby roo!,0.0
1727,1980,216,4 - High,Jeepers!,
1728,1980,217,4 - High,Jeepers!,
1729,1980,217,4 - High,Jinkies!,
1730,1980,217,4 - High,Just about wrapped up,
1731,1980,217,4 - High,Scooby Doo! Where are you?,0.0
1732,1980,217,4 - High,Rooby rooby roo!,1.0
1733,1980,217,4 - High,My glasses!,
1734,1980,217,4 - High,Groovy,0.0
1735,1980,217,4 - High,Zoinks!,3.0
1736,1980,218,4 - High,My glasses!,
1737,1980,218,4 - High,Rooby rooby roo!,1.0
1738,1980,218,4 - High,Scooby Doo! Where are you?,0.0
1739,1980,218,4 - High,Jinkies!,
1740,1980,218,4 - High,Zoinks!,2.0
1741,1980,218,4 - High,Groovy,0.0
1742,1980,218,4 - High,Just about wrapped up,
1743,1980,218,4 - High,Jeepers!,
1744,1980,219,4 - High,Groovy,0.0
1745,1980,219,4 - High,Just about wrapped up,
1746,1980,219,4 - High,Rooby rooby roo!,1.0
1747,1980,219,4 - High,Jeepers!,
1748,1980,219,4 - High,Scooby Doo! Where are you?,0.0
1749,1980,219,4 - High,Jinkies!,
1750,1980,219,4 - High,My glasses!,
1751,1980,219,4 - High,Zoinks!,1.0
1752,1980,220,4 - High,Scooby Doo! Where are you?,0.0
1753,1980,220,4 - High,Jinkies!,
1754,1980,220,4 - High,My glasses!,
1755,1980,220,4 - High,Zoinks!,2.0
1756,1980,220,4 - High,Just about wrapped up,
1757,1980,220,4 - High,Groovy,0.0
1758,1980,220,4 - High,Rooby rooby roo!,1.0
1759,1980,220,4 - High,Jeepers!,
1760,1980,221,4 - High,Scooby Doo! Where are you?,0.0
1761,1980,221,4 - High,Rooby rooby roo!,1.0
1762,1980,221,4 - High,Groovy,0.0
1763,1980,221,4 - High,Jeepers!,
1764,1980,221,4 - High,Just about wrapped up,
1765,1980,221,4 - High,Zoinks!,0.0
1766,1980,221,4 - High,Jinkies!,
1767,1980,221,4 - High,My glasses!,
1768,1980,222,4 - High,Jeepers!,
1769,1980,222,4 - High,Scooby Doo! Where are you?,0.0
1770,1980,222,4 - High,Just about wrapped up,
1771,1980,222,4 - High,My glasses!,
1772,1980,222,4 - High,Jinkies!,
1773,1980,222,4 - High,Rooby rooby roo!,0.0
1774,1980,222,4 - High,Groovy,0.0
1775,1980,222,4 - High,Zoinks!,2.0
1776,1980,223,4 - High,Jinkies!,
1777,1980,223,4 - High,Zoinks!,2.0
1778,1980,223,4 - High,Rooby rooby roo!,1.0
1779,1980,223,4 - High,My glasses!,
1780,1980,223,4 - High,Scooby Doo! Where are you?,0.0
1781,1980,223,4 - High,Just about wrapped up,
1782,1980,223,4 - High,Jeepers!,
1783,1980,223,4 - High,Groovy,0.0
1784,1980,224,4 - High,Just about wrapped up,
1785,1980,224,4 - High,Zoinks!,1.0
1786,1980,224,4 - High,Groovy,0.0
1787,1980,224,4 - High,Jeepers!,
1788,1980,224,4 - High,Jinkies!,
1789,1980,224,4 - High,Rooby rooby roo!,1.0
1790,1980,224,4 - High,My glasses!,
1791,1980,224,4 - High,Scooby Doo! Where are you?,0.0
1792,1980,225,4 - High,Zoinks!,0.0
1793,1980,225,4 - High,Jinkies!,
1794,1980,225,4 - High,Rooby rooby roo!,0.0
1795,1980,225,4 - High,Groovy,0.0
1796,1980,225,4 - High,My glasses!,
1797,1980,225,4 - High,Scooby Doo! Where are you?,0.0
1798,1980,225,4 - High,Just about wrapped up,
1799,1980,225,4 - High,Jeepers!,
1800,1980,226,4 - High,My glasses!,
1801,1980,226,4 - High,Jinkies!,
1802,1980,226,4 - High,Just about wrapped up,
1803,1980,226,4 - High,Groovy,0.0
1804,1980,226,4 - High,Scooby Doo! Where are you?,0.0
1805,1980,226,4 - High,Jeepers!,
1806,1980,226,4 - High,Zoinks!,0.0
1807,1980,226,4 - High,Rooby rooby roo!,0.0
1808,1980,227,4 - High,Just about wrapped up,
1809,1980,227,4 - High,Scooby Doo! Where are you?,0.0
1810,1980,227,4 - High,Zoinks!,0.0
1811,1980,227,4 - High,Jinkies!,
1812,1980,227,4 - High,Rooby rooby roo!,1.0
1813,1980,227,4 - High,Groovy,0.0
1814,1980,227,4 - High,Jeepers!,
1815,1980,227,4 - High,My glasses!,
1816,1980,228,4 - High,My glasses!,
1817,1980,228,4 - High,Just about wrapped up,
1818,1980,228,4 - High,Jeepers!,
1819,1980,228,4 - High,Zoinks!,1.0
1820,1980,228,4 - High,Scooby Doo! Where are you?,0.0
1821,1980,228,4 - High,Rooby rooby roo!,0.0
1822,1980,228,4 - High,Groovy,0.0
1823,1980,228,4 - High,Jinkies!,
1824,1980,229,4 - High,My glasses!,
1825,1980,229,4 - High,Jeepers!,
1826,1980,229,4 - High,Scooby Doo! Where are you?,0.0
1827,1980,229,4 - High,Jinkies!,
1828,1980,229,4 - High,Zoinks!,2.0
1829,1980,229,4 - High,Groovy,0.0
1830,1980,229,4 - High,Just about wrapped up,
1831,1980,229,4 - High,Rooby rooby roo!,1.0
1832,1980,230,4 - High,Rooby rooby roo!,0.0
1833,1980,230,4 - High,Scooby Doo! Where are you?,0.0
1834,1980,230,4 - High,Zoinks!,3.0
1835,1980,230,4 - High,Groovy,0.0
1836,1980,230,4 - High,Jinkies!,
1837,1980,230,4 - High,My glasses!,
1838,1980,230,4 - High,Just about wrapped up,
1839,1980,230,4 - High,Jeepers!,
1840,1980,231,4 - High,Jeepers!,
1841,1980,231,4 - High,Jinkies!,
1842,1980,231,4 - High,Just about wrapped up,
1843,1980,231,4 - High,My glasses!,
1844,1980,231,4 - High,Scooby Doo! Where are you?,0.0
1845,1980,231,4 - High,Rooby rooby roo!,0.0
1846,1980,231,4 - High,Groovy,0.0
1847,1980,231,4 - High,Zoinks!,1.0
1848,1980,232,4 - High,Jinkies!,
1849,1980,232,4 - High,Zoinks!,0.0
1850,1980,232,4 - High,Scooby Doo! Where are you?,0.0
1851,1980,232,4 - High,Rooby rooby roo!,0.0
1852,1980,232,4 - High,Groovy,0.0
1853,1980,232,4 - High,Just about wrapped up,
1854,1980,232,4 - High,My glasses!,
1855,1980,232,4 - High,Jeepers!,
1856,1980,233,4 - High,Groovy,0.0
1857,1980,233,4 - High,Just about wrapped up,
1858,1980,233,4 - High,Zoinks!,1.0
1859,1980,233,4 - High,Jinkies!,
1860,1980,233,4 - High,Jeepers!,
1861,1980,233,4 - High,My glasses!,
1862,1980,233,4 - High,Scooby Doo! Where are you?,0.0
1863,1980,233,4 - High,Rooby rooby roo!,0.0
1864,1980,234,4 - High,Just about wrapped up,
1865,1980,234,4 - High,My glasses!,
1866,1980,234,4 - High,Jinkies!,
1867,1980,234,4 - High,Rooby rooby roo!,1.0
1868,1980,234,4 - High,Zoinks!,4.0
1869,1980,234,4 - High,Scooby Doo! Where are you?,0.0
1870,1980,234,4 - High,Jeepers!,
1871,1980,234,4 - High,Groovy,0.0
1872,1980,235,4 - High,Groovy,0.0
1873,1980,235,4 - High,Rooby rooby roo!,1.0
1874,1980,235,4 - High,Jinkies!,
1875,1980,235,4 - High,Jeepers!,
1876,1980,235,4 - High,My glasses!,
1877,1980,235,4 - High,Scooby Doo! Where are you?,0.0
1878,1980,235,4 - High,Zoinks!,0.0
1879,1980,235,4 - High,Just about wrapped up,
1880,1980,236,4 - High,Scooby Doo! Where are you?,0.0
1881,1980,236,4 - High,Rooby rooby roo!,0.0
1882,1980,236,4 - High,My glasses!,
1883,1980,236,4 - High,Zoinks!,1.0
1884,1980,236,4 - High,Jinkies!,
1885,1980,236,4 - High,Jeepers!,
1886,1980,236,4 - High,Groovy,0.0
1887,1980,236,4 - High,Just about wrapped up,
1888,1980,237,4 - High,Jinkies!,
1889,1980,237,4 - High,Just about wrapped up,
1890,1980,237,4 - High,Zoinks!,2.0
1891,1980,237,4 - High,My glasses!,
1892,1980,237,4 - High,Groovy,0.0
1893,1980,237,4 - High,Jeepers!,
1894,1980,237,4 - High,Scooby Doo! Where are you?,0.0
1895,1980,237,4 - High,Rooby rooby roo!,2.0
1896,1980,238,4 - High,Just about wrapped up,
1897,1980,238,4 - High,Scooby Doo! Where are you?,0.0
1898,1980,238,4 - High,Rooby rooby roo!,0.0
1899,1980,238,4 - High,Jeepers!,
1900,1980,238,4 - High,Jinkies!,
1901,1980,238,4 - High,My glasses!,
1902,1980,238,4 - High,Zoinks!,2.0
1903,1980,238,4 - High,Groovy,0.0
1904,1980,239,4 - High,Groovy,0.0
1905,1980,239,4 - High,Jeepers!,
1906,1980,239,4 - High,Just about wrapped up,
1907,1980,239,4 - High,Scooby Doo! Where are you?,0.0
1908,1980,239,4 - High,Jinkies!,
1909,1980,239,4 - High,My glasses!,
1910,1980,239,4 - High,Zoinks!,1.0
1911,1980,239,4 - High,Rooby rooby roo!,0.0
1912,1980,240,4 - High,Zoinks!,3.0
1913,1980,240,4 - High,Just about wrapped up,
1914,1980,240,4 - High,Scooby Doo! Where are you?,0.0
1915,1980,240,4 - High,Jeepers!,
1916,1980,240,4 - High,My glasses!,
1917,1980,240,4 - High,Jinkies!,
1918,1980,240,4 - High,Groovy,0.0
1919,1980,240,4 - High,Rooby rooby roo!,1.0
1920,1980,241,4 - High,Jeepers!,
1921,1980,241,4 - High,Jinkies!,
1922,1980,241,4 - High,My glasses!,
1923,1980,241,4 - High,Groovy,0.0
1924,1980,241,4 - High,Scooby Doo! Where are you?,0.0
1925,1980,241,4 - High,Zoinks!,2.0
1926,1980,241,4 - High,Rooby rooby roo!,0.0
1927,1980,241,4 - High,Just about wrapped up,
1928,1980,242,4 - High,Groovy,0.0
1929,1980,242,4 - High,Just about wrapped up,
1930,1980,242,4 - High,Jeepers!,
1931,1980,242,4 - High,Zoinks!,3.0
1932,1980,242,4 - High,Scooby Doo! Where are you?,0.0
1933,1980,242,4 - High,Rooby rooby roo!,1.0
1934,1980,242,4 - High,My glasses!,
1935,1980,242,4 - High,Jinkies!,
1936,1980,243,4 - High,My glasses!,
1937,1980,243,4 - High,Just about wrapped up,
1938,1980,243,4 - High,Jeepers!,
1939,1980,243,4 - High,Jinkies!,
1940,1980,243,4 - High,Zoinks!,2.0
1941,1980,243,4 - High,Rooby rooby roo!,0.0
1942,1980,243,4 - High,Scooby Doo! Where are you?,0.0
1943,1980,243,4 - High,Groovy,0.0
1944,1980,244,4 - High,Groovy,0.0
1945,1980,244,4 - High,Just about wrapped up,
1946,1980,244,4 - High,Zoinks!,3.0
1947,1980,244,4 - High,Jeepers!,0.0
1948,1980,244,4 - High,Scooby Doo! Where are you?,0.0
1949,1980,244,4 - High,Jinkies!,
1950,1980,244,4 - High,Rooby rooby roo!,1.0
1951,1980,244,4 - High,My glasses!,
1952,1980,245,4 - High,Rooby rooby roo!,1.0
1953,1980,245,4 - High,Jinkies!,
1954,1980,245,4 - High,My glasses!,
1955,1980,245,4 - High,Scooby Doo! Where are you?,0.0
1956,1980,245,4 - High,Jeepers!,0.0
1957,1980,245,4 - High,Zoinks!,2.0
1958,1980,245,4 - High,Just about wrapped up,
1959,1980,245,4 - High,Groovy,0.0
1960,1980,246,5 - Very High,Just about wrapped up,
1961,1980,246,5 - Very High,Zoinks!,3.0
1962,1980,246,5 - Very High,My glasses!,
1963,1980,246,5 - Very High,Jeepers!,0.0
1964,1980,246,5 - Very High,Jinkies!,
1965,1980,246,5 - Very High,Scooby Doo! Where are you?,0.0
1966,1980,246,5 - Very High,Groovy,0.0
1967,1980,246,5 - Very High,Rooby rooby roo!,0.0
1968,1980,247,5 - Very High,My glasses!,
1969,1980,247,5 - Very High,Jeepers!,0.0
1970,1980,247,5 - Very High,Groovy,0.0
1971,1980,247,5 - Very High,Rooby rooby roo!,1.0
1972,1980,247,5 - Very High,Scooby Doo! Where are you?,0.0
1973,1980,247,5 - Very High,Just about wrapped up,
1974,1980,247,5 - Very High,Zoinks!,4.0
1975,1980,247,5 - Very High,Jinkies!,
1976,1980,248,5 - Very High,Groovy,0.0
1977,1980,248,5 - Very High,Just about wrapped up,
1978,1980,248,5 - Very High,Jeepers!,0.0
1979,1980,248,5 - Very High,Zoinks!,2.0
1980,1980,248,5 - Very High,My glasses!,
1981,1980,248,5 - Very High,Scooby Doo! Where are you?,2.0
1982,1980,248,5 - Very High,Jinkies!,
1983,1980,248,5 - Very High,Rooby rooby roo!,0.0
1984,1980,249,5 - Very High,Groovy,0.0
1985,1980,249,5 - Very High,Jeepers!,0.0
1986,1980,249,5 - Very High,Scooby Doo! Where are you?,0.0
1987,1980,249,5 - Very High,Jinkies!,
1988,1980,249,5 - Very High,Zoinks!,5.0
1989,1980,249,5 - Very High,Rooby rooby roo!,0.0
1990,1980,249,5 - Very High,Just about wrapped up,
1991,1980,249,5 - Very High,My glasses!,
1992,1980,250,5 - Very High,My glasses!,
1993,1980,250,5 - Very High,Groovy,0.0
1994,1980,250,5 - Very High,Just about wrapped up,
1995,1980,250,5 - Very High,Scooby Doo! Where are you?,0.0
1996,1980,250,5 - Very High,Jinkies!,
1997,1980,250,5 - Very High,Jeepers!,0.0
1998,1980,250,5 - Very High,Zoinks!,1.0
1999,1980,250,5 - Very High,Rooby rooby roo!,0.0
2000,1980,251,5 - Very High,Jinkies!,
2001,1980,251,5 - Very High,Groovy,0.0
2002,1980,251,5 - Very High,My glasses!,
2003,1980,251,5 - Very High,Scooby Doo! Where are you?,0.0
2004,1980,251,5 - Very High,Rooby rooby roo!,0.0
2005,1980,251,5 - Very High,Jeepers!,0.0
2006,1980,251,5 - Very High,Just about wrapped up,
2007,1980,251,5 - Very High,Zoinks!,2.0
2008,1980,252,4 - High,Zoinks!,1.0
2009,1980,252,4 - High,Jinkies!,
2010,1980,252,4 - High,Rooby rooby roo!,1.0
2011,1980,252,4 - High,My glasses!,
2012,1980,252,4 - High,Groovy,0.0
2013,1980,252,4 - High,Just about wrapped up,
2014,1980,252,4 - High,Scooby Doo! Where are you?,0.0
2015,1980,252,4 - High,Jeepers!,0.0
2016,1980,253,4 - High,Just about wrapped up,
2017,1980,253,4 - High,Groovy,0.0
2018,1980,253,4 - High,Rooby rooby roo!,0.0
2019,1980,253,4 - High,My glasses!,
2020,1980,253,4 - High,Scooby Doo! Where are you?,0.0
2021,1980,253,4 - High,Zoinks!,2.0
2022,1980,253,4 - High,Jeepers!,0.0
2023,1980,253,4 - High,Jinkies!,
2024,1980,254,5 - Very High,Jeepers!,0.0
2025,1980,254,5 - Very High,Just about wrapped up,
2026,1980,254,5 - Very High,Scooby Doo! Where are you?,0.0
2027,1980,254,5 - Very High,Groovy,0.0
2028,1980,254,5 - Very High,Rooby rooby roo!,0.0
2029,1980,254,5 - Very High,Zoinks!,0.0
2030,1980,254,5 - Very High,My glasses!,
2031,1980,254,5 - Very High,Jinkies!,
2032,1980,255,5 - Very High,Zoinks!,2.0
2033,1980,255,5 - Very High,Rooby rooby roo!,1.0
2034,1980,255,5 - Very High,My glasses!,
2035,1980,255,5 - Very High,Jeepers!,0.0
2036,1980,255,5 - Very High,Just about wrapped up,
2037,1980,255,5 - Very High,Groovy,0.0
2038,1980,255,5 - Very High,Scooby Doo! Where are you?,1.0
2039,1980,255,5 - Very High,Jinkies!,
2040,1980,256,4 - High,Scooby Doo! Where are you?,0.0
2041,1980,256,4 - High,Groovy,0.0
2042,1980,256,4 - High,Zoinks!,2.0
2043,1980,256,4 - High,My glasses!,
2044,1980,256,4 - High,Jinkies!,
2045,1980,256,4 - High,Jeepers!,0.0
2046,1980,256,4 - High,Rooby rooby roo!,0.0
2047,1980,256,4 - High,Just about wrapped up,
2048,1980,257,4 - High,Jeepers!,0.0
2049,1980,257,4 - High,Just about wrapped up,
2050,1980,257,4 - High,Zoinks!,1.0
2051,1980,257,4 - High,Groovy,0.0
2052,1980,257,4 - High,Rooby rooby roo!,1.0
2053,1980,257,4 - High,Jinkies!,
2054,1980,257,4 - High,My glasses!,
2055,1980,257,4 - High,Scooby Doo! Where are you?,0.0
2056,1980,258,4 - High,My glasses!,
2057,1980,258,4 - High,Scooby Doo! Where are you?,1.0
2058,1980,258,4 - High,Zoinks!,0.0
2059,1980,258,4 - High,Just about wrapped up,
2060,1980,258,4 - High,Jinkies!,
2061,1980,258,4 - High,Groovy,0.0
2062,1980,258,4 - High,Jeepers!,0.0
2063,1980,258,4 - High,Rooby rooby roo!,1.0
2064,1980,259,4 - High,Jeepers!,0.0
2065,1980,259,4 - High,Jinkies!,
2066,1980,259,4 - High,Groovy,0.0
2067,1980,259,4 - High,Scooby Doo! Where are you?,0.0
2068,1980,259,4 - High,Just about wrapped up,
2069,1980,259,4 - High,Zoinks!,1.0
2070,1980,259,4 - High,My glasses!,
2071,1980,259,4 - High,Rooby rooby roo!,1.0
2072,1980,260,4 - High,Rooby rooby roo!,1.0
2073,1980,260,4 - High,Scooby Doo! Where are you?,0.0
2074,1980,260,4 - High,Just about wrapped up,
2075,1980,260,4 - High,Groovy,0.0
2076,1980,260,4 - High,Jinkies!,
2077,1980,260,4 - High,Jeepers!,0.0
2078,1980,260,4 - High,My glasses!,
2079,1980,260,4 - High,Zoinks!,2.0
2080,1980,261,4 - High,Rooby rooby roo!,2.0
2081,1980,261,4 - High,Jeepers!,0.0
2082,1980,261,4 - High,Scooby Doo! Where are you?,0.0
2083,1980,261,4 - High,Zoinks!,2.0
2084,1980,261,4 - High,Jinkies!,
2085,1980,261,4 - High,My glasses!,
2086,1980,261,4 - High,Groovy,0.0
2087,1980,261,4 - High,Just about wrapped up,
2088,1980,262,4 - High,Jinkies!,
2089,1980,262,4 - High,My glasses!,
2090,1980,262,4 - High,Groovy,0.0
2091,1980,262,4 - High,Scooby Doo! Where are you?,0.0
2092,1980,262,4 - High,Zoinks!,2.0
2093,1980,262,4 - High,Just about wrapped up,
2094,1980,262,4 - High,Rooby rooby roo!,1.0
2095,1980,262,4 - High,Jeepers!,0.0
2096,1980,263,4 - High,Jeepers!,0.0
2097,1980,263,4 - High,Groovy,0.0
2098,1980,263,4 - High,My glasses!,
2099,1980,263,4 - High,Just about wrapped up,
2100,1980,263,4 - High,Rooby rooby roo!,1.0
2101,1980,263,4 - High,Jinkies!,
2102,1980,263,4 - High,Zoinks!,2.0
2103,1980,263,4 - High,Scooby Doo! Where are you?,0.0
2104,1980,264,3 - Moderate,Zoinks!,1.0
2105,1980,264,3 - Moderate,Rooby rooby roo!,0.0
2106,1980,264,3 - Moderate,Scooby Doo! Where are you?,0.0
2107,1980,264,3 - Moderate,Jinkies!,
2108,1980,264,3 - Moderate,Groovy,0.0
2109,1980,264,3 - Moderate,My glasses!,
2110,1980,264,3 - Moderate,Just about wrapped up,
2111,1980,264,3 - Moderate,Jeepers!,0.0
2112,1980,265,3 - Moderate,Scooby Doo! Where are you?,0.0
2113,1980,265,3 - Moderate,Jinkies!,
2114,1980,265,3 - Moderate,Groovy,0.0
2115,1980,265,3 - Moderate,Zoinks!,2.0
2116,1980,265,3 - Moderate,My glasses!,
2117,1980,265,3 - Moderate,Just about wrapped up,
2118,1980,265,3 - Moderate,Rooby rooby roo!,1.0
2119,1980,265,3 - Moderate,Jeepers!,0.0
2120,1980,266,3 - Moderate,Groovy,0.0
2121,1980,266,3 - Moderate,My glasses!,
2122,1980,266,3 - Moderate,Rooby rooby roo!,1.0
2123,1980,266,3 - Moderate,Just about wrapped up,
2124,1980,266,3 - Moderate,Jinkies!,
2125,1980,266,3 - Moderate,Zoinks!,7.0
2126,1980,266,3 - Moderate,Scooby Doo! Where are you?,1.0
2127,1980,266,3 - Moderate,Jeepers!,0.0
2128,1980,267,3 - Moderate,Jeepers!,0.0
2129,1980,267,3 - Moderate,Jinkies!,
2130,1980,267,3 - Moderate,Groovy,0.0
2131,1980,267,3 - Moderate,Just about wrapped up,
2132,1980,267,3 - Moderate,Zoinks!,3.0
2133,1980,267,3 - Moderate,Rooby rooby roo!,1.0
2134,1980,267,3 - Moderate,Scooby Doo! Where are you?,0.0
2135,1980,267,3 - Moderate,My glasses!,
2136,1980,268,4 - High,Jinkies!,1.0
2137,1980,268,4 - High,Groovy,0.0
2138,1980,268,4 - High,Zoinks!,0.0
2139,1980,268,4 - High,Rooby rooby roo!,1.0
2140,1980,268,4 - High,My glasses!,0.0
2141,1980,268,4 - High,Just about wrapped up,0.0
2142,1980,268,4 - High,Jeepers!,0.0
2143,1980,268,4 - High,Scooby Doo! Where are you?,0.0
2144,1980,269,4 - High,Scooby Doo! Where are you?,0.0
2145,1980,269,4 - High,Jinkies!,
2146,1980,269,4 - High,Jeepers!,0.0
2147,1980,269,4 - High,My glasses!,
2148,1980,269,4 - High,Just about wrapped up,
2149,1980,269,4 - High,Rooby rooby roo!,1.0
2150,1980,269,4 - High,Groovy,0.0
2151,1980,269,4 - High,Zoinks!,3.0
2152,1980,270,4 - High,Groovy,0.0
2153,1980,270,4 - High,Jinkies!,
2154,1980,270,4 - High,Jeepers!,0.0
2155,1980,270,4 - High,Just about wrapped up,
2156,1980,270,4 - High,My glasses!,
2157,1980,270,4 - High,Rooby rooby roo!,0.0
2158,1980,270,4 - High,Zoinks!,1.0
2159,1980,270,4 - High,Scooby Doo! Where are you?,1.0
2160,1980,271,5 - Very High,Jinkies!,
2161,1980,271,5 - Very High,Just about wrapped up,
2162,1980,271,5 - Very High,Rooby rooby roo!,1.0
2163,1980,271,5 - Very High,Scooby Doo! Where are you?,0.0
2164,1980,271,5 - Very High,Jeepers!,0.0
2165,1980,271,5 - Very High,Groovy,0.0
2166,1980,271,5 - Very High,Zoinks!,2.0
2167,1980,271,5 - Very High,My glasses!,
2168,1980,272,5 - Very High,Jeepers!,0.0
2169,1980,272,5 - Very High,Jinkies!,
2170,1980,272,5 - Very High,Groovy,0.0
2171,1980,272,5 - Very High,Just about wrapped up,
2172,1980,272,5 - Very High,My glasses!,
2173,1980,272,5 - Very High,Zoinks!,3.0
2174,1980,272,5 - Very High,Rooby rooby roo!,0.0
2175,1980,272,5 - Very High,Scooby Doo! Where are you?,0.0
2176,1980,273,4 - High,Zoinks!,4.0
2177,1980,273,4 - High,My glasses!,
2178,1980,273,4 - High,Groovy,0.0
2179,1980,273,4 - High,Scooby Doo! Where are you?,0.0
2180,1980,273,4 - High,Rooby rooby roo!,0.0
2181,1980,273,4 - High,Jinkies!,
2182,1980,273,4 - High,Jeepers!,0.0
2183,1980,273,4 - High,Just about wrapped up,
2184,1980,274,4 - High,Zoinks!,4.0
2185,1980,274,4 - High,Jeepers!,0.0
2186,1980,274,4 - High,Rooby rooby roo!,1.0
2187,1980,274,4 - High,Scooby Doo! Where are you?,0.0
2188,1980,274,4 - High,My glasses!,
2189,1980,274,4 - High,Just about wrapped up,
2190,1980,274,4 - High,Groovy,0.0
2191,1980,274,4 - High,Jinkies!,
2192,1980,275,4 - High,Just about wrapped up,
2193,1980,275,4 - High,Scooby Doo! Where are you?,0.0
2194,1980,275,4 - High,Groovy,0.0
2195,1980,275,4 - High,Zoinks!,0.0
2196,1980,275,4 - High,Rooby rooby roo!,1.0
2197,1980,275,4 - High,My glasses!,
2198,1980,275,4 - High,Jinkies!,
